outcome 	& prob 	& se 	& n 	& prob 	& se 	& n 	& data 	& model 	& p value \\
OS 	& 0.57 	& 0.09 	& 31 	& 0.79 	& 0.05 	& 59 	& null model 	&  	& $0.574$ \\
OS 	& 0.6 	& 0.07 	& 57 	& 0.91 	& 0.05 	& 33 	& G 	& 1 	& $0.081$ \\
OS 	& 0.6 	& 0.06 	& 60 	& 0.93 	& 0.05 	& 30 	& G 	& 2 	& $0.082$ \\
OS 	& 0.55 	& 0.09 	& 29 	& 0.79 	& 0.05 	& 61 	& G 	& 3 	& $0.166$ \\
OS 	& 0.5 	& 0.1 	& 24 	& 0.79 	& 0.05 	& 66 	& G 	& 4 	& $0.164$ \\
OS 	& 0.57 	& 0.07 	& 55 	& 0.94 	& 0.04 	& 35 	& T 	& 1 	& $0.128$ \\
OS 	& 0.56 	& 0.07 	& 47 	& 0.88 	& 0.05 	& 43 	& T 	& 2 	& $0.002$ \\
OS 	& 0.41 	& 0.12 	& 17 	& 0.78 	& 0.05 	& 73 	& T 	& 3 	& $0.048$ \\
OS 	& 0.57 	& 0.09 	& 33 	& 0.79 	& 0.05 	& 57 	& T 	& 4 	& $0.081$ \\
OS 	& 0.61 	& 0.07 	& 56 	& 0.88 	& 0.06 	& 34 	& I 	& 1 	& $0.124$ \\
OS 	& 0.51 	& 0.08 	& 36 	& 0.85 	& 0.05 	& 54 	& I 	& 2 	& $0.027$ \\
OS 	& 0.47 	& 0.1 	& 25 	& 0.81 	& 0.05 	& 65 	& I 	& 3 	& $0.137$ \\
OS 	& 0.43 	& 0.1 	& 25 	& 0.82 	& 0.05 	& 65 	& I 	& 4 	& $0.017$ \\
OS 	& 0.57 	& 0.07 	& 56 	& 0.94 	& 0.04 	& 34 	& TI 	& 1 	& $0.092$ \\
OS 	& 0.54 	& 0.07 	& 49 	& 0.9 	& 0.05 	& 41 	& TI 	& 2 	& $0.001$ \\
OS 	& 0.4 	& 0.11 	& 21 	& 0.81 	& 0.05 	& 69 	& TI 	& 3 	& $0.036$ \\
OS 	& 0.4 	& 0.11 	& 22 	& 0.8 	& 0.05 	& 68 	& TI 	& 4 	& $0.009$ \\
OS 	& 0.42 	& 0.1 	& 25 	& 0.82 	& 0.05 	& 65 	& ensemble 	&  	& $0.016$ \\
